Date,Surface_Elevation_Change,Uncertainty
1967/08/31,-31.3,3.3
1974/09/04,-27.8,2.9
1979/08/25,-22.6,2.2
1993/07/11,-19.9,3.0
2005/08/08,-8.1,1.5
2007/08/11,-6.9,0.7
2016/08/30,0.0,0.0
